,Balanced,EuroTF_50,EuroTF_100,EuroTF_150,EuroTF_250,EuroTF_375,EuroTF_500,European TF,SG Trend,PutWrite,Gold,Long Duration
1993-09-07,241.9185055443168,72.07497220913547,79.66230292603626,82.18878017024116,63.00292496877376,35.30956718716955,21.93973415075296,63.00292496877376,,24.970200840562093,62.77908001464466,15.577438403517634
1993-09-08,241.2220450022128,71.70532181246597,79.20557590522961,81.67488433726786,62.58024471979903,35.070688312236264,21.79327671435988,62.58024471979903,,24.942043608750637,62.88140348973119,15.56458161205759
1993-09-09,240.7389665922026,70.84200671618225,78.27693828417375,80.70158078211959,61.79196881364714,34.605057022073254,21.500163481827425,61.79196881364714,,24.966029952375475,63.15283195881093,15.29248775979926
1993-09-10,242.49241002133192,71.59676744285707,78.90928089950947,81.29955414274586,62.269780805457856,34.912891380615285,21.715473690590517,62.269780805457856,,25.03761263427698,62.76919314505468,15.482953981651864
1993-09-13,242.6512744709273,71.8850183012455,79.18364305875784,81.53391810020565,62.38792923019604,34.946499343987526,21.72099187747686,62.38792923019604,,25.0471641035983,62.05270568902815,15.506344753757068
1993-09-14,241.30181535973065,70.98653774634818,78.20907406061772,80.48956493107755,61.53208724834799,34.44123268785406,21.400089449005392,61.53208724834799,,25.04052498428048,62.24896040391605,15.28182073440529
1993-09-15,241.8615465044664,70.15471649710967,77.20971535049705,79.50113887799112,60.87833417836877,34.14148433542915,21.242877988980737,60.87833417836877,,25.06106799159988,62.5019978288673,15.25948885836307
1993-09-16,241.3648955213726,70.35561703593311,77.59831456157882,79.96475145168354,61.257476753154286,34.34884303889517,21.36389304021865,61.257476753154286,,25.068032181509853,62.97997295231613,15.293250225588558
1993-09-17,241.14797018741365,70.6782971268261,78.01560817645853,80.41604986364776,61.58689187262214,34.505054075098855,21.44868150202977,61.58689187262214,,25.01608463202242,62.80434848511103,15.293250225588558
1993-09-20,239.7172228955636,70.07572296580199,77.35761435669646,79.72698032355008,61.01725587099323,34.16199229908262,21.226901979350444,61.01725587099323,,24.925994657202477,63.05665923452922,15.189941270303272
1993-09-21,238.89508446162543,69.07824789185152,76.3942914756458,78.8414251831379,60.415106517055385,33.841204690412525,21.024526262405622,60.415106517055385,,24.835559398724133,63.93540227331829,15.030469747411598
1993-09-22,239.9959302988905,69.5192780572312,76.73072831869376,79.08700060369411,60.53885983859527,33.90378789520787,21.07075914300121,60.53885983859527,,24.988658033025946,63.128690966056546,15.097077981619178
1993-09-23,240.6126039929963,69.75951838150424,77.20908205953478,79.65661964663003,60.98531838748288,34.134057605025475,21.202803297178704,60.98531838748288,,25.051141986079884,63.47748538017818,15.130630557675296
1993-09-24,240.6837419432665,69.89166306529324,77.34352118813942,79.76799763614387,61.03237373961638,34.1378009648445,21.19708745489529,61.03237373961638,,25.051328341184806,63.42540996333841,15.175815655260342
1993-09-27,242.79600694350427,71.00043145734897,78.54724960662706,80.98647467665033,61.986768656967975,34.699498410797275,21.55967902729434,61.986768656967975,,25.13339675135421,63.10095982158573,15.403897109150636
1993-09-28,242.7365714209137,71.5666416247356,79.17492957519721,81.64330820938106,62.5163208940862,35.00839372778133,21.75500858975892,62.5163208940862,,25.13472218150322,63.24262726068118,15.436905355350818
1993-09-29,241.88759876582355,71.07733315393783,78.36723498920077,80.70436321527231,61.771500499458014,34.5975173857441,21.51088061593538,61.771500499458014,,25.11792849114345,63.00197088696336,15.292409225972964
1993-09-30,241.27463323388864,70.87300154472094,78.17189483012585,80.51448667559319,61.60430333763621,34.47865526720359,21.42859681984696,61.60430333763621,,25.095471419260228,63.217052010927155,15.205257331763184
1993-10-01,242.47031573549165,71.80624847742763,79.15815224167591,81.48589172270793,62.2944000506732,34.83999165241738,21.64135844805009,62.2944000506732,,25.136401298518248,63.19899409890528,15.346523481290635
1993-10-04,242.5646900500339,72.31565300490115,79.75818770177221,82.12178518210511,62.8136811555961,35.1542719296794,21.850236532768044,62.8136811555961,,25.159586170014027,62.99034379102567,15.346523481290635
1993-10-05,242.3594224125064,72.87891876931205,80.53761896530551,82.92951665137178,63.3568381118575,35.40290960332052,21.98113309132999,63.3568381118575,,25.163156170891863,63.00845183236766,15.313819334829128
1993-10-06,242.23948380516887,73.05503077338066,81.00218648419879,83.54247310093893,63.87924650474931,35.68958537492005,22.150244235858807,63.87924650474931,,25.164404211839827,63.323325973613585,15.324798095093698
1993-10-07,241.71933204295587,72.93912600263636,81.00682194710339,83.62770603630294,64.02195514177785,35.808970451499455,22.240063277157077,64.02195514177785,,25.15436209375047,63.3513720410056,15.324798095093698
1993-10-08,242.6864502864288,74.01979564336091,82.19635038169076,84.79412052504078,64.83436064811589,36.22779911821895,22.48370867889201,64.83436064811589,,25.18730130439136,63.63108931018257,15.548782969880733
1993-10-11,242.81150434721093,74.33510923997619,82.51849735616423,85.10826391368947,65.05059350887615,36.340987327254815,22.552357105173638,65.05059350887615,,25.204672323283773,63.64985927275292,15.537952687658471
1993-10-12,242.85901139805924,74.58285671408599,82.88053169949282,85.56321044459854,65.47509083752932,36.603735669138494,22.7232756778265,65.47509083752932,,25.216113500669515,64.35662064861826,15.537952687658471
1993-10-13,242.89421464994348,74.60410564288445,83.00768735332704,85.73820816681528,65.63345831149417,36.69733277248713,22.78272050220704,65.63345831149417,,25.22640097690143,64.21068471771196,15.50485062761367
1993-10-14,244.8429313802064,75.05043499277593,83.59904834766849,86.40291083944878,66.17600988271957,37.00277804691216,22.9701578513017,66.17600988271957,,25.236678105221355,64.11820304368888,15.638168131196398
1993-10-15,245.8695343396952,76.12144127731496,84.97516210929415,87.90007099861523,67.34106367630949,37.63932999697501,23.35578171696101,67.34106367630949,,25.228874278143927,64.08101598404994,15.748948073920536
1993-10-18,245.00412673526893,75.48424774576259,84.49207171034786,87.49598339867295,67.03673896621346,37.43791423105451,23.212195357679796,67.03673896621346,,25.21790329316618,64.40162404878956,15.582368858906785
1993-10-19,244.3222494806188,75.43485882840984,84.46972564773701,87.48503167544794,67.03765877581286,37.43677485618096,23.208363027505985,67.03765877581286,,25.15586411651486,64.46741931638752,15.614776859794011
1993-10-20,244.382512187849,75.86880124456572,84.94209998345379,87.9738839981966,67.40646903075663,37.641887390420926,23.33257032477841,67.40646903075663,,25.177418183181054,64.80003337125305,15.636601213419679
1993-10-21,243.57095463941303,75.21832166637869,84.30093231275976,87.33097852444475,66.87775108119554,37.308323215379545,23.10485252545155,66.87775108119554,,25.17637241855724,64.70523156466336,15.416114845396242
1993-10-22,242.5637377668515,74.99255593033249,84.21042196030982,87.3202383879653,66.89968817814594,37.30965412024082,23.09645163111423,66.89968817814594,,25.1222308265066,64.56135407851174,15.279722124000845
1993-10-25,242.5356193638944,74.20590217539213,83.45846819937911,86.60914364139596,66.39919546934524,37.03884794248721,22.929374511771712,66.39919546934524,,25.156401228372967,64.4837057731396,15.228036165354952
1993-10-26,242.8578036474968,74.2508579041116,83.52047469791354,86.67821467753807,66.48953573718813,37.12294254593076,22.99701277289566,66.48953573718813,,25.156494486548663,64.4639992816147,15.269611925133402
1993-10-27,242.8469279291478,73.89935773468459,83.09536729379894,86.25974770249698,66.22297056123622,37.01226854051983,22.94529418597192,66.22297056123622,,25.155420600284423,64.50381612321856,15.217167390360892
1993-10-28,243.9884279225776,74.53185603254168,83.88427858277849,87.09343777514867,66.85951840106657,37.36106229243227,23.159016501437826,66.85951840106657,,25.237908673448597,64.45375466543125,15.290985262748801
1993-10-29,243.8048863651152,75.44261622560626,84.81927094501886,88.05251006895114,67.55946629207784,37.70963983502431,23.352027821546272,67.55946629207784,,25.244774725300225,64.39320213814597,15.259165404024383
1993-11-01,243.59101074481788,75.25297533073964,84.31891051924183,87.40351369700055,66.97833926856019,37.377494383619805,23.15071456731652,66.97833926856019,,25.280017607968382,63.62763123298918,15.07743128722972
1993-11-02,242.92805308103087,74.87786620342628,83.84022224787294,86.8956286786837,66.54287562076311,37.092585141002594,22.955562050357656,66.54287562076311,,25.27894846722071,63.77797044787514,14.932278870629197
1993-11-03,241.3230274319118,74.37555299078099,83.22309270430283,86.1990140112562,65.94680448363036,36.73547928522415,22.72224943199869,65.94680448363036,,25.12774822178833,64.22236526954231,14.932278870629197
1993-11-04,239.3108083044829,73.78078846553944,82.42532611877732,85.36017573153195,65.34827466679349,36.43770138668553,22.550980467088475,65.34827466679349,,24.91228261838575,64.66323377030243,14.818932241563779
1993-11-05,239.5919762140287,72.07501794137535,80.51656150299755,83.44555519995737,63.94844006498984,35.694145556716094,22.113549206347308,63.94844006498984,,25.011658085387086,65.20025808328724,14.757479962234662
1993-11-08,240.21755761248625,72.07841069895142,80.75780359021353,83.7520643383548,64.25945455427693,35.920590056156215,22.28394714256251,64.25945455427693,,25.076222963558557,64.97453173416784,14.86043255215677
1993-11-09,240.4129243255944,73.03596054495408,81.89512375866148,84.93521857988043,65.14939788022122,36.403443086782,22.57252903261441,65.14939788022122,,25.072921941769238,65.08315742508604,14.973437376938966
1993-11-10,241.293290300582,73.95695628563674,82.37016544719071,85.21235114812082,65.15996513657703,36.31249381291384,22.471852908173982,65.15996513657703,,25.219586860976783,65.16310915249815,14.891572104094022
1993-11-11,240.6309974449684,73.7590031388545,82.11572319474946,84.8959896622414,64.84937028284178,36.103506058207486,22.33590370840588,64.84937028284178,,25.192546982626435,65.0625554440715,14.80960677118417
1993-11-12,242.1345048423399,74.30141260109967,83.06974964141968,86.0085556324622,65.77809859483123,36.64066829040032,22.672688323836947,65.77809859483123,,25.288424300824317,64.77751664247774,14.99429046180745
1993-11-15,241.5883743940633,74.80061815610794,83.5765691620967,86.43289672675287,65.96653171021774,36.67053389609451,22.65921538845185,65.96653171021774,,25.243411911606152,64.99271706469602,14.974333049510708
1993-11-16,242.7948907135984,75.1301280314882,84.10790100205398,87.00251389885636,66.40918550677667,36.92251960351605,22.81804689090821,66.40918550677667,,25.32573872005524,64.8792860569148,15.014620334770552
1993-11-17,242.1839527745399,75.4099543723974,84.59378241003674,87.54041401169889,66.80413831925425,37.12284740039993,22.930031430450903,66.80413831925425,,25.294215084825,65.15034279111784,14.984144015512696
1993-11-18,241.3804809666993,75.50948115978883,84.67926524983964,87.63676990697587,66.88220072623633,37.15170375400502,22.93458557123402,66.88220072623633,,25.30439811671042,65.0980228237347,14.871444734083902
1993-11-19,240.5241409771668,75.37591537506661,83.9684517607044,86.66780744591522,65.98055731305611,36.59050572619972,22.56808132550218,65.98055731305611,,25.28977161728816,65.26662650809953,14.69831242024216
1993-11-22,239.13493712929085,74.27944435913298,82.23631334895535,84.71781630472957,64.4765274450382,35.80494766480563,22.12027706068853,64.4765274450382,,25.21659526474201,65.28799457841605,14.638740627856938
1993-11-23,240.18406645121124,74.52457035401406,82.66657068804902,85.19297491540866,64.86654149045663,36.04203264495493,22.27772393685078,64.86654149045663,,25.32026197778805,65.15930869652823,14.79852569806167
1993-11-24,240.4945204465371,75.27788760271949,83.45371476442193,85.9318136556333,65.37550613054422,36.31306634674095,22.442931733276392,65.37550613054422,,25.36646066483153,65.14861084707232,14.749611556728404
1993-11-25,240.4921274237104,75.89517591371941,84.33387966639013,86.86332071149891,66.05253559841734,36.64957719929502,22.626008129187536,66.05253559841734,,25.36421804521937,65.14861084707232,14.749611556728404
1993-11-26,241.08304229511543,77.19672370842072,85.807932670089,88.26978073342836,67.03223840221061,37.1776988699029,22.949942778137878,67.03223840221061,,25.39013887263909,65.14861084707232,14.839168862235994
1993-11-29,240.74155407544987,77.32342052226555,85.84819323594834,88.2419735264112,66.97184986680239,37.14267396755584,22.93488225092786,66.97184986680239,,25.369917779597795,64.27732290359013,14.8690404521275
1993-11-30,240.3850440239242,77.11893057491399,85.55502845118805,87.88216370664166,66.62254299005082,36.91207685154339,22.778212893412405,66.62254299005082,,25.38681502656536,64.32056732212659,14.768556059006768
1993-12-01,240.5738557547253,77.450636685068,86.49300154230396,89.06597587523468,67.59042983834331,37.42086595480824,23.064935031427147,67.59042983834331,,25.393561807858063,64.83242437312511,14.818671635906721
1993-12-02,240.98264939542588,78.17708607481804,87.23356255043551,89.7801346245424,68.07213600035111,37.64978799000556,23.1880133966525,68.07213600035111,,25.43860121329701,64.72465653220796,14.82876680204572
1993-12-03,241.4881099989152,78.60587528730643,87.87629031986941,90.49877938974412,68.65048017906922,37.96921217379506,23.377870561199018,68.65048017906922,,25.472369883457944,65.05125276456954,14.869550764462208
1993-12-06,242.53008676383428,79.11442581376191,88.85457570323497,91.6800208693878,69.70905751994302,38.64366414956393,23.83507177224957,69.70905751994302,,25.523026454593342,64.96392873736362,15.064892892720927
1993-12-07,242.65828928621548,79.64636885220138,89.4649578886532,92.29366041208247,70.13619909952386,38.84740810886243,23.94072586005841,70.13619909952386,,25.523042988701032,65.12902638420431,15.054927358849636
1993-12-08,242.56098222289305,80.67513200650721,90.73105124095824,93.57779047607109,71.0241371074138,39.27986522072391,24.176864069187328,71.0241371074138,,25.529801161515625,65.83857569244908,15.044864590482518
1993-12-09,242.02665655170023,80.38045632397285,90.57947607882242,93.52059765765924,71.05082938901081,39.31188428231994,24.199077574741214,71.05082938901081,,25.52308042415833,65.69820058304828,15.085508305349979
1993-12-10,241.5730026917004,80.51545011597123,90.4732179959342,93.2798347614536,70.79273251020834,39.15317589520187,24.0991982074601,70.79273251020834,,25.529866802288165,65.75279968206583,14.96250659714483
1993-12-13,241.915807535335,80.79759041351613,90.73980437041445,93.53943224761032,70.9574519352836,39.22254133291446,24.13016568074295,70.9574519352836,,25.56259069693397,66.16052024877081,14.901570435616634
1993-12-14,240.86862537036893,80.98206627301927,90.60403954976704,93.2429582453676,70.64396840880235,39.03335888658204,24.010666066532373,70.64396840880235,,25.533395225820684,66.16052024877081,14.809711020894856
1993-12-15,240.45546421356852,80.90093912554036,90.52221831219713,93.16182626332451,70.58223425217338,38.99305510725488,23.98121580097356,70.58223425217338,,25.54918600603545,66.20504722670337,14.789311381926524
1993-12-16,240.9529242490311,81.52016713415917,91.17132389918136,93.80248587361424,71.04752761344419,39.2477998989744,24.13704103581176,71.04752761344419,,25.57623158207211,66.03676359453972,14.789311381926524
1993-12-17,242.1486755389136,82.09954055943645,91.94219394362538,94.67145455648787,71.7644635644341,39.65795286811002,24.390494619508758,71.7644635644341,,25.611141626113216,66.19531149252478,14.841309161260494
1993-12-20,241.8198861595044,82.70266766837507,92.52410069951092,95.22807405563692,72.1687986278687,39.88582774640156,24.53464309810741,72.1687986278687,,25.63264793528405,66.4117240776769,14.809888755808975
1993-12-21,241.53797282781784,83.18449643178263,92.87489033490787,95.4313020439832,72.16121976270333,39.8257119550053,24.480593857008408,72.16121976270333,,25.634921817617425,66.23950369707354,14.79932514620307
1993-12-22,242.83791346130283,83.70952373951386,93.66752445586108,96.35432956832628,72.9684390462525,40.321811980419554,24.80664558203754,72.9684390462525,,25.68775301129637,65.99638584519589,15.01267516526148
1993-12-23,243.0143804671706,84.18986391016632,94.39513475822338,97.20412028135829,73.67237111897485,40.72046252840551,25.051333086332814,73.67237111897485,,25.688904158024418,65.97322787153041,15.05368626673896
1993-12-24,243.01225092872068,84.4304604387871,94.66888566268187,97.450921500518,73.82893622796043,40.7960156022052,25.093277931217447,73.82893622796043,,25.686685113838195,65.97322787153041,15.05368626673896
1993-12-27,244.0059765728328,85.259585167784,95.61077227015892,98.36438938431344,74.41675084211313,41.06339191041146,25.231675555787497,74.41675084211313,,25.713747532996,66.22303782827036,15.05368626673896
1993-12-28,244.1564439047484,85.51945166721917,95.8694788190163,98.60894513811854,74.58749054725848,41.1516707214028,25.281159503298102,74.58749054725848,,25.71938102085791,66.1513379165034,15.05368626673896
1993-12-29,243.90779202908936,86.14393536791187,96.70181079318564,99.50863621802088,75.27204871171328,41.505445687303215,25.47821467415551,75.27204871171328,,25.71267369141518,66.54979997491154,15.000403843816695
1993-12-30,242.8684985911906,86.10030097263075,96.54726279411942,99.28047069600292,75.0214922356485,41.32559021026992,25.348291083496687,75.0214922356485,,25.691406426250733,66.56178868983065,14.818197930917556
1993-12-31,242.0698788283012,86.12584297217163,96.60594479232724,99.34799295912694,75.07503327253214,41.35400687968025,25.364807306317672,75.07503327253214,,25.656661490926133,66.56178868983065,14.807795720863318
1994-01-03,241.23839923133983,85.7278042707774,96.17328425410903,98.88466526247738,74.63333891729891,41.044198843080224,25.14265027821881,74.63333891729891,,25.65124539077981,66.90690385873154,14.671234935438493
1994-01-04,241.9588986003692,84.70174313875435,95.19724326792578,97.9732814954482,74.04321273007851,40.76693387857058,24.996847272156984,74.04321273007851,,25.68048021911922,66.95639573369563,14.764595010030629
1994-01-05,242.0267401876769,83.90375696935207,94.24604360536463,97.04140858373502,73.46065211123884,40.52421152991777,24.88962115678767,73.46065211123884,,25.708542521721096,66.58226763327558,14.702382811141785
1994-01-06,242.2702389071922,84.15769900201325,94.7020233852038,97.59684868147224,73.9541346336597,40.82472320828413,25.08449898298181,73.9541346336597,,25.71978095615364,66.3323627439853,14.8066025670992
1994-01-07,244.13671283856544,84.56296187467194,95.6054804363139,98.78660192807044,75.09787330338638,41.525517008763,25.54198106297869,75.09787330338638,,25.74561956758444,65.96751753506314,15.045659280102944
1994-01-10,245.9963540532976,85.36966927638694,96.56066418984352,99.690748782569,75.68713662629114,41.85620169691092,25.7529509236092,75.68713662629114,,25.75810857921004,65.7783246840658,15.08513076288277
1994-01-11,245.69355097943736,85.1549029124122,96.21352572339056,99.41849391976491,75.53671303617698,41.80232817150879,25.73109289592877,75.53671303617698,,25.75704968451064,66.15987769448301,15.095085396934616
1994-01-12,246.0564286544489,84.8328191596781,96.02079354563617,99.33451949232544,75.55487211809121,41.85545524658442,25.784643910409585,75.55487211809121,,25.75711890211739,65.93118574297358,15.215745090740398
1994-01-13,244.87467978119847,84.91356625362644,95.9366066695964,99.05799016456756,75.2046438319411,41.57196086430163,25.5692398989074,75.2046438319411,,25.753852499336745,66.40512924410706,15.025526738129274
1994-01-14,245.28004312625023,84.97700651587567,95.92370281827075,99.112639862203,75.27694549719521,41.61394908912229,25.590429912308625,75.27694549719521,,25.760679893338114,66.34134367328261,14.948040522521636
1994-01-17,244.668490052514,85.03038042559184,95.83432901877292,99.01385254679111,75.2364304913785,41.59921772075151,25.58425174895252,75.2364304913785,,25.76763791519469,66.61178699867277,14.928625086545708
1994-01-18,245.3419058739962,85.1966052068795,96.01076805793936,99.23130975980716,75.43082107661887,41.74052446195616,25.68648364305024,75.43082107661887,,25.77109136096048,66.79319089176417,15.026620101974125
1994-01-19,245.35558396397693,85.11298158922133,95.81324697738556,99.04202136384409,75.3438570160155,41.70511859823649,25.671749719249515,75.3438570160155,,25.7745440501092,66.67561774152061,15.016824144044913
1994-01-20,245.9178178875828,85.21471967792633,95.81773568127468,98.9709654322626,75.27781820322153,41.68507184766544,25.67629363688093,75.27781820322153,,25.777980230848755,66.04361040013461,15.095960981292118
1994-01-21,245.72660179358687,85.08551415378169,95.66746480527648,98.80186121144465,75.1694760938215,41.63040239276209,25.649158177517258,75.1694760938215,,25.74557114205306,65.23677659183387,15.066173045783831
1994-01-24,244.8687002020957,85.55470521437486,96.30906320590157,99.41418626991536,75.50274021777112,41.79570820254465,25.744146081795883,75.50274021777112,,25.69880281985316,65.19900828786501,15.056158873497855
1994-01-25,244.3503269324553,84.87004073267673,95.30963504183376,98.36103098214048,74.81463229995859,41.47082389430422,25.560518883479425,74.81463229995859,,25.69107625042648,65.22444264730817,14.985374462606025
1994-01-26,245.1397255200833,84.90957457259391,95.19220640881336,98.28150180073727,74.85164385900508,41.52656012060491,25.60529087174679,74.85164385900508,,25.75392547833304,65.61258441020593,15.03609895110904
1994-01-27,246.63467889327325,85.54170136818486,95.61925743317414,98.67454916504892,75.1777202038144,41.728947983593095,25.758276053551057,75.1777202038144,,25.86719161230042,64.68203296905199,15.148545564072114
1994-01-28,247.47177213787413,86.07250935939572,96.3218623064774,99.49494592290245,75.81019730594593,42.11891102763655,26.011716056400704,75.81019730594593,,25.89641787317545,64.61970117705191,15.240293422448689
1994-01-31,248.1859404481134,87.64691588652768,97.95642576114574,101.06144815696068,76.94813937576752,42.711263247183226,26.355448842236758,76.94813937576752,,25.94258736844005,65.19568284000084,15.199425313844733
1994-02-01,247.10347449404435,87.49491160455308,97.37498257169948,100.284245778524,76.22824826902095,42.26663027228419,26.06050860514873,76.22824826902095,,25.916890195761862,65.5043252050395,15.055359209853258
1994-02-02,247.8962144417629,87.83630597466214,97.79068175513338,100.69304325332818,76.49875689788449,42.39537437721154,26.12923183557413,76.49875689788449,,25.970636416254926,65.5537613628823,15.095873735905332
1994-02-03,247.19388183229003,87.02428029506521,96.78025707236432,99.59121446186896,75.57442298530658,41.83435754042009,25.76568092636388,75.57442298530658,,25.939275072534837,65.87912835707026,15.024356019977175
1994-02-04,243.0120451490284,84.64497597330816,94.19155096855609,97.0594162142632,73.74052544491742,40.83217745105086,25.14980134672574,73.74052544491742,,25.610075583102063,65.77860943991507,14.860388252891104
1994-02-07,243.48055548583892,83.6590960448402,92.84153188903429,95.53624773791444,72.5223203558984,40.16802869358351,24.75542608133754,72.5223203558984,,25.719486096015284,64.81739922184406,14.850364647307854
1994-02-08,243.01248233349256,84.52408158289104,93.72571306517804,96.41717188635614,73.14500566984441,40.47147405385898,24.914629438899254,73.14500566984441,,25.737276231879186,65.23075550129768,14.77950575368244
1994-02-09,243.8157114597928,84.64188774563875,94.5616639515975,97.50872814220396,74.09797717586297,41.02626954746472,25.256089249748367,74.09797717586297,,25.80204541951933,65.42488860603692,14.840472978646455
1994-02-10,242.53587279811995,83.8212089333071,93.7126190173919,96.72798180284964,73.59506139926087,40.78392867488114,25.123361537291547,73.59506139926087,,25.640791144722648,65.18072702560184,14.809816014188801
1994-02-11,243.13845382639448,83.28313940559443,93.37826085212056,96.50287022495768,73.5102747111345,40.77753218375422,25.13704244013824,73.5102747111345,,25.705542589907136,64.93469720998539,14.892285995421592
1994-02-14,242.98799405838128,82.5955579662112,92.79555207577503,96.11724103511224,73.45523954256147,40.85302635531967,25.22416555952235,73.45523954256147,,25.729737556746308,65.41817351370668,14.809625224090336
1994-02-15,243.80567654791253,82.9894654105237,92.94064934578248,96.1797698490996,73.48003014723234,40.86785680631509,25.235415920039056,73.48003014723234,,25.89064504817802,65.40588759215748,14.840666478331507
1994-02-16,243.88618305073743,84.10947927302657,93.71289811616548,96.70599139449465,73.70877031356164,40.94304038406646,25.267647770405,73.70877031356164,,25.884882594911183,65.38106761041225,14.809345167206548
1994-02-17,242.5238153567159,83.80005272545604,93.0180142000343,95.77852016376109,72.82358590898559,40.37263328253281,24.887550501273363,72.82358590898559,,25.770664842108182,65.25524655091495,14.661909672942594
1994-02-18,241.289007577068,82.69055011404518,91.07762273525216,93.6455838691592,71.16103872343653,39.43897421044285,24.310405332725026,71.16103872343653,,25.687774860616265,64.91304496015017,14.527172706616156
1994-02-21,241.28554119509133,83.0486932892613,90.50231712734052,92.64977003687925,70.20885847277162,38.877625746807446,23.962366700517165,70.20885847277162,,25.680612109888617,64.91304496015017,14.527172706616156
1994-02-22,242.67208013761416,83.69175095893597,91.59765739397729,93.7744735870766,71.025773095872,39.329066582867455,24.243449048405417,71.025773095872,,25.81681451405062,64.60436178640133,14.58927471946671
1994-02-23,241.9136752392991,84.05544792420062,91.70452497106588,93.6825817219826,70.77278144094359,39.07905659553047,24.038680844207025,70.77278144094359,,25.803231768673708,64.5656115892419,14.485283074739385
1994-02-24,239.5566169298976,85.27112839933989,90.41105318205815,91.36426020351216,68.57785690836144,37.80384548045095,23.25493121185297,68.57785690836144,,25.562742040470773,64.39550029378336,14.340079496145448
1994-02-25,240.19737235998787,85.91320598498507,90.38333587936664,91.11873559230408,68.33507398791328,37.67173808054824,23.17607001749728,68.33507398791328,,25.680971759105024,64.68570362108272,14.370752456616914
1994-02-28,240.824671418979,85.45606937742805,91.05452425159864,92.21570168190571,69.32345223368792,38.252021819991135,23.54159342985165,69.32345223368792,,25.72611198004668,65.04280723763553,14.484141929484467
1994-03-01,239.24855790065104,86.53132893767909,90.06814029034267,90.30843234602834,67.52324781118793,37.17139869196095,22.852090460721065,67.52324781118793,,25.62202256614593,64.63276674885114,14.269309554163257
1994-03-02,239.35949341141347,86.28508392818071,88.46315244212225,88.59060194795549,66.24259243721986,36.47977816044606,22.43782921206437,66.24259243721986,,25.667508100735752,64.56660654134949,14.288913082779365
1994-03-03,238.49700193319524,85.72867168257311,87.69795302011455,88.03785031916128,66.02297912916356,36.421679834264,22.42722395935509,66.02297912916356,,25.59017012587885,64.48591488412795,14.190012872764827
1994-03-04,238.9495186395788,86.14530718600449,88.7285057819242,88.99946795718219,66.55203948083978,36.61965846356679,22.50272145556757,66.55203948083978,,25.68032768003448,64.52641705123338,14.229547155682493
1994-03-07,239.9182695150903,84.80831169512402,88.78772770151642,90.0898864971698,67.65562460009293,37.22928725862022,22.861767012141108,67.65562460009293,,25.77756624506884,64.29467368457662,14.299210669312801
1994-03-08,239.2949351901956,86.4107810114087,90.20300821821256,90.5434040665413,67.4960337279867,37.06009593979993,22.7407654629347,67.4960337279867,,25.72811521248209,64.4045858917055,14.199465741832684
1994-03-09,239.6843985525561,86.61722611819856,90.23123661017712,90.328928184046,67.23077880389327,36.88637744438239,22.626548855517072,67.23077880389327,,25.811457394859943,64.73769232160099,14.219393636774635
1994-03-10,238.15453511286967,87.55157866885526,90.8445983786438,90.11016148130702,66.70026040694314,36.52538052700648,22.37916268988954,66.70026040694314,,25.66604226977008,65.86385271087877,14.038436277331614
1994-03-11,239.07557950059208,87.57468239609071,90.51281768389596,89.56540255305654,66.32874503498486,36.36759243058549,22.308353359066544,66.32874503498486,,25.800745526362174,65.59096490768326,14.116677837805769
1994-03-14,239.2037230746364,86.84159639988626,90.15869588596809,89.98374641779408,66.88929008225283,36.63736052600905,22.436129827446013,66.88929008225283,,25.83882153068563,65.73503579764267,14.087350057313508
1994-03-15,239.2161961013975,86.0582880649811,89.10238666545658,89.35961153171536,66.82648653400557,36.64854880101777,22.443893312954557,66.82648653400557,,25.838465759597167,65.7876832543054,14.126822933698213
1994-03-16,240.3946842855792,85.58268289437093,89.02495177716766,89.79493387929817,67.38156663843004,36.99753727187598,22.68039280012289,67.38156663843004,,25.98863677729957,65.52139349841308,14.265922760516142
1994-03-17,240.7147260237232,85.98805926984488,89.33321153262,89.8616038890816,67.27642348430611,36.91929406458888,22.630778923001994,67.27642348430611,,26.044036149557204,65.17314325545699,14.236633654337899
1994-03-18,240.21755903939663,87.42439349512455,90.95713354254832,90.50519888323858,66.93572180185592,36.57086338943021,22.371599784350455,66.93572180185592,,26.073830765536,65.79171354644585,14.088828816848997
1994-03-21,239.18501046788563,88.02518304464267,90.61489926550568,88.84418422955933,65.30895854361899,35.68183210023596,21.839150123334203,65.30895854361899,,26.04491205205454,65.61933063372493,14.050013114625115
1994-03-22,239.99296400906985,87.68299534951828,90.1859185396362,88.77754123790741,65.63875136552421,35.94221741570365,22.027252278684724,65.63875136552421,,26.12256238487489,66.07379265187254,14.206640763149606
1994-03-23,239.88027620003976,87.69438691235467,90.99547392336412,90.20158742940582,66.61603050346214,36.40200835696268,22.28930996133995,66.61603050346214,,26.107701316902567,65.76764879115409,14.187544633023178
1994-03-24,237.70523714007808,89.1461742999958,92.47489594404615,90.6844632185278,66.01730573556377,35.89365184177578,21.931457781343152,66.01730573556377,,25.956927980219238,66.36965043773849,13.975428735111228
1994-03-25,236.3657696791684,89.62545887694941,92.6937901770253,90.21875359219553,65.26941069107157,35.47261993614934,21.683401169059223,65.26941069107157,,25.78725666897628,66.27735515122309,13.93845176873684
1994-03-28,236.12679197521865,88.99708210498993,92.02157876892412,89.90564699984891,65.42165716334591,35.618235933489686,21.773977687666605,65.42165716334591,,25.772961658253134,65.86369524760512,13.95710831893763
